OCC_CODE,OCC_TITLE,2010 SOC Code,2010 SOC Title,Probability,TOT_EMP,percentile_rank,missing_soc2010
25-9045,"Teaching Assistants, Except Postsecondary",,,,1375300,,True
25-9099,"Educational Instruction and Library Workers, All Other",25-9099,"Education, Training, and Library Workers, All Other",,114640,,False
27-1011,Art Directors,27-1011,Art Directors,0.023,50370,12.5448131665973,False
27-1012,Craft Artists,27-1012,Craft Artists,0.035,4370,15.33557310335601,False
27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",0.042,10000,15.665776196642478,False
27-1014,Special Effects Artists and Animators,27-1014,Multimedia Artists and Animators,0.015,21280,10.107638113229351,False
27-1019,"Artists and Related Workers, All Other",27-1019,"Artists and Related Workers, All Other",,7370,,False
27-1021,Commercial and Industrial Designers,27-1021,Commercial and Industrial Designers,0.037,30250,15.375825005646544,False
27-1022,Fashion Designers,27-1022,Fashion Designers,0.021,20910,12.085087160701413,False
27-1023,Floral Designers,27-1023,Floral Designers,0.047,40160,15.873810015964812,False
27-1024,Graphic Designers,27-1024,Graphic Designers,0.082,214260,18.59542103134473,False
27-1025,Interior Designers,27-1025,Interior Designers,0.022,69580,12.389714731346553,False
27-1026,Merchandise Displayers and Window Trimmers,27-1026,Merchandise Displayers and Window Trimmers,0.48,192480,36.69210778456805,False
27-1027,Set and Exhibit Designers,27-1027,Set and Exhibit Designers,0.0055,10850,3.192823219453896,False
27-1029,"Designers, All Other",27-1029,"Designers, All Other",,9680,,False
27-2011,Actors,27-2011,Actors,0.37,38800,34.94832214993204,False
27-2012,Producers and Directors,27-2012,Producers and Directors,0.022,145270,12.501927240380251,False
27-2021,Athletes and Sports Competitors,27-2021,Athletes and Sports Competitors,0.28,14370,32.3068827894885,False
27-2022,Coaches and Scouts,27-2022,Coaches and Scouts,0.013,250940,7.415441652430578,False
27-2023,"Umpires, Referees, and Other Sports Officials",27-2023,"Umpires, Referees, and Other Sports Officials",0.98,15080,97.33230536880507,False
27-2031,Dancers,27-2031,Dancers,0.13,9060,22.707209624738876,False
27-2032,Choreographers,27-2032,Choreographers,0.004,3430,1.0331089855593694,False
27-2041,Music Directors and Composers,27-2041,Music Directors and Composers,0.015,12330,10.09120056802224,False
27-2042,Musicians and Singers,27-2042,Musicians and Singers,0.074,38350,17.783029346888746,False
27-2091,"Disc Jockeys, Except Radio",27-2099,"Entertainers and Performers, Sports and Related Workers, All Other (#)",,8170,,False
27-2099,"Entertainers and Performers, Sports and Related Workers, All Other",27-2099,"Entertainers and Performers, Sports and Related Workers, All Other (#)",,15040,,False
27-3011,Broadcast Announcers and Radio Disc Jockeys,27-3011,Radio and Television Announcers,0.1,23880,21.697698712773363,False
27-3023,"News Analysts, Reporters, and Journalists",27-3021;27-3022,Broadcast News Analysts; Reporters and Correspondents,0.0885,41550,20.884797217234826,False
27-3031,Public Relations Specialists,27-3031,Public Relations Specialists,0.18,280590,29.003082966655576,False
27-3041,Editors,27-3041,Editors,0.055,95480,16.16465723856038,False
27-3042,Technical Writers,27-3042,Technical Writers,0.89,55530,69.56295749751351,False
27-3043,Writers and Authors,27-3043,Writers and Authors,0.038,47800,15.51677232115132,False
27-3091,Interpreters and Translators,27-3091,Interpreters and Translators,0.38,53360,35.31968090151902,False
27-3092,Court Reporters and Simultaneous Captioners,23-2091,Court Reporters,0.5,12630,37.02051109024491,False
27-3099,"Media and Communication Workers, All Other",27-3012;27-3099,"Media and Communication Workers, All Other; Public Address System and Other Announcers",0.72,23590,53.28041803272864,False
27-4011,Audio and Video Technicians,27-4011,Audio and Video Equipment Technicians,0.55,70080,37.85942839981424,False
27-4012,Broadcast Technicians,27-4012,Broadcast Technicians,0.74,21080,54.590068632930766,False
27-4014,Sound Engineering Technicians,27-4014,Sound Engineering Technicians,0.13,13050,22.66397610005645,False
27-4015,Lighting Technicians,27-4099,"Media and Communication Equipment Workers, All Other (#)",,10130,,False
27-4021,Photographers,27-4021,Photographers,0.021,51230,12.12465931488188,False
27-4031,"Camera Operators, Television, Video, and Film",27-4031,"Camera Operators, Television, Video, and Motion Picture",0.6,24460,41.664411138846894,False
27-4032,Film and Video Editors,27-4032,Film and Video Editors,0.31,28860,33.95869387018603,False
27-4099,"Media and Communication Equipment Workers, All Other",27-4099,"Media and Communication Equipment Workers, All Other (#)",,13020,,False
29-1011,Chiropractors,29-1011,Chiropractors,0.027,37630,12.70426044487042,False
29-1021,"Dentists, General",29-1021,"Dentists, General",0.0044,113490,2.4174237361242557,False
29-1022,Oral and Maxillofacial Surgeons,29-1022,Oral and Maxillofacial Surgeons,0.0036,5330,0.8670109899820578,False
29-1023,Orthodontists,29-1023,Orthodontists,0.023,5150,12.50590531170622,False
29-1024,Prosthodontists,29-1024,Prosthodontists,0.055,760,16.090904568617944,False
29-1029,"Dentists, All Other Specialists",29-1029,"Dentists, All Other Specialists",,5900,,False
29-1031,Dietitians and Nutritionists,29-1031,Dietitians and Nutritionists,0.0039,76570,0.9985190760492917,False
29-1041,Optometrists,29-1041,Optometrists,0.14,41890,23.82698649433198,False
29-1051,Pharmacists,29-1051,Pharmacists,0.012,328870,7.221605299316266,False
29-1071,Physician Assistants,29-1071,Physician Assistants,0.14,155540,23.794628939410654,False
29-1081,Podiatrists,29-1081,Podiatrists,0.0046,9520,2.6637938039723865,False
29-1122,Occupational Therapists,29-1122,Occupational Therapists,0.0035,152280,0.7115958539073003,False
29-1123,Physical Therapists,29-1123,Physical Therapists,0.021,248630,12.316711329207262,False
29-1124,Radiation Therapists,29-1124,Radiation Therapists,0.34,18700,34.0715861273298,False
29-1125,Recreational Therapists,29-1125,Recreational Therapists,0.0028,15060,0.011632961974581746,False
29-1126,Respiratory Therapists,29-1126,Respiratory Therapists,0.066,136420,16.83277238665432,False
29-1127,Speech-Language Pathologists,29-1127,Speech-Language Pathologists,0.0064,178790,3.604835542669179,False
29-1128,Exercise Physiologists,29-1128,Exercise Physiologists,,8110,,False
29-1129,"Therapists, All Other",29-1129,"Therapists, All Other",,19320,,False
29-1131,Veterinarians,29-1131,Veterinarians,0.038,80630,15.579054241736348,False
29-1141,Registered Nurses,29-1141,Registered Nurses,,3282010,,False
29-1151,Nurse Anesthetists,29-1151,Nurse Anesthetists,,50350,,False
29-1161,Nurse Midwives,29-1161,Nurse Midwives,,8280,,False
29-1171,Nurse Practitioners,29-1171,Nurse Practitioners,,307390,,False
29-1181,Audiologists,29-1181,Audiologists,0.0033,14730,0.5939685332240793,False
29-1211,Anesthesiologists,29-1061,Anesthesiologists,,41890,,False
29-1212,Cardiologists,29-1069,"Physicians and Surgeons, All Other (#)",,18020,,False
29-1213,Dermatologists,29-1069,"Physicians and Surgeons, All Other (#)",,10080,,False
29-1214,Emergency Medicine Physicians,29-1069,"Physicians and Surgeons, All Other (#)",,33680,,False
29-1215,Family Medicine Physicians,29-1062,Family and General Practitioners,,107950,,False
29-1216,General Internal Medicine Physicians,29-1063,"Internists, General",,66640,,False
29-1217,Neurologists,29-1069,"Physicians and Surgeons, All Other (#)",,7700,,False
29-1218,Obstetricians and Gynecologists,29-1064,Obstetricians and Gynecologists,,19900,,False
29-1221,"Pediatricians, General",29-1065,"Pediatricians, General",,42960,,False
29-1222,"Physicians, Pathologists",29-1069,"Physicians and Surgeons, All Other (#)",,11800,,False
29-1223,Psychiatrists,29-1066,Psychiatrists,,24800,,False
29-1224,Radiologists,29-1069,"Physicians and Surgeons, All Other (#)",,26290,,False
29-1229,"Physicians, All Other",29-1069,"Physicians and Surgeons, All Other (#)",,315360,,False
29-1241,"Ophthalmologists, Except Pediatric",29-1069,"Physicians and Surgeons, All Other (#)",,12110,,False
29-1242,"Orthopedic Surgeons, Except Pediatric",29-1067,Surgeons (#),,14160,,False
29-1243,Pediatric Surgeons,29-1067,Surgeons (#),,1050,,False
29-1249,"Surgeons, All Other",29-1067,Surgeons (#),,24080,,False
29-1291,Acupuncturists,29-1199,"Health Diagnosing and Treating Practitioners, All Other (#)",0.02,8440,12.027501681604132,False
29-1292,Dental Hygienists,29-2021,Dental Hygienists,0.68,219070,50.78198068094076,False
29-1299,"Healthcare Diagnosing or Treating Practitioners, All Other",29-1199,"Health Diagnosing and Treating Practitioners, All Other (#)",0.02,30870,12.051346936328923,False
29-2010,Clinical Laboratory Technologists and Technicians,,,,343040,,True
29-2031,Cardiovascular Technologists and Technicians,29-2031,Cardiovascular Technologists and Technicians,0.23,61180,30.45105458284631,False
29-2032,Diagnostic Medical Sonographers,29-2032,Diagnostic Medical Sonographers,0.35,86460,34.41242573365677,False
29-2033,Nuclear Medicine Technologists,29-2033,Nuclear Medicine Technologists,0.13,16960,22.67707669999595,False
29-2034,Radiologic Technologists and Technicians,29-2034,Radiologic Technologists,,223460,,False
29-2035,Magnetic Resonance Imaging Technologists,29-2035,Magnetic Resonance Imaging Technologists,,41530,,False
29-2036,Medical Dosimetrists,29-2099,"Health Technologists and Technicians, All Other (#)",,3970,,False
29-2042,Emergency Medical Technicians,29-2041,Emergency Medical Technicians and Paramedics (#),0.049,177980,16.090317513431977,False
29-2043,Paramedics,29-2041,Emergency Medical Technicians and Paramedics (#),0.049,99530,15.952838458170618,False
29-2051,Dietetic Technicians,29-2051,Dietetic Technicians,0.13,29950,22.700211308969305,False
29-2052,Pharmacy Technicians,29-2052,Pharmacy Technicians,0.92,487920,75.26601324334705,False
29-2053,Psychiatric Technicians,29-2053,Psychiatric Technicians,0.043,136300,15.77105990959968,False
29-2055,Surgical Technologists,29-2055,Surgical Technologists,0.34,113890,34.15955943671128,False
29-2056,Veterinary Technologists and Technicians,29-2056,Veterinary Technologists and Technicians,0.029,131320,13.453651838579598,False
29-2057,Ophthalmic Medical Technicians,29-2057,Ophthalmic Medical Technicians,,76520,,False
29-2061,Licensed Practical and Licensed Vocational Nurses,29-2061,Licensed Practical and Licensed Vocational Nurses,0.058,632430,16.653172121799738,False
29-2072,Medical Records Specialists,29-2071,Medical Records and Health Information Technicians (#),0.91,187910,71.18612646466407,False
29-2081,"Opticians, Dispensing",29-2081,"Opticians, Dispensing",0.71,79690,52.962736208606046,False
29-2091,Orthotists and Prosthetists,29-2091,Orthotists and Prosthetists,0.0035,9930,0.8628938792699381,False
29-2092,Hearing Aid Specialists,29-2092,Hearing Aid Specialists,,10580,,False
29-2099,"Health Technologists and Technicians, All Other",29-2054;29-2099,"Health Technologists and Technicians, All Other (#); Respiratory Therapy Technicians",0.1,174060,21.679252820877412,False
29-9021,Health Information Technologists and Medical Registrars,29-2071;29-9099,"Healthcare Practitioners and Technical Workers, All Other (#); Medical Records and Health Information Technicians (#)",0.91,37620,70.59883182197521,False
29-9091,Athletic Trainers,29-9091,Athletic Trainers,0.0071,28950,4.1722089310868276,False
29-9092,Genetic Counselors,29-9092,Genetic Counselors,,3510,,False
29-9093,Surgical Assistants,29-9099,"Healthcare Practitioners and Technical Workers, All Other (#)",,22860,,False
29-9099,"Healthcare Practitioners and Technical Workers, All Other",29-9099,"Healthcare Practitioners and Technical Workers, All Other (#)",,36970,,False
31-1120,Home Health and Personal Care Aides,,,,3988140,,True
31-1131,Nursing Assistants,31-1014,Nursing Assistants,,1388430,,False
31-1132,Orderlies,31-1015,Orderlies,,53020,,False
31-1133,Psychiatric Aides,31-1013,Psychiatric Aides,0.47,34900,36.53257553778117,False
31-2011,Occupational Therapy Assistants,31-2011,Occupational Therapy Assistants,0.028,47910,12.785868840130352,False
31-2012,Occupational Therapy Aides,31-2012,Occupational Therapy Aides,0.27,5000,32.252278932783106,False
31-2021,Physical Therapist Assistants,31-2021,Physical Therapist Assistants,0.018,108010,11.553369650420995,False
31-2022,Physical Therapist Aides,31-2022,Physical Therapist Aides,0.61,44010,41.79684615415513,False
31-9011,Massage Therapists,31-9011,Massage Therapists,0.54,96040,37.67625173297146,False
31-9091,Dental Assistants,31-9091,Dental Assistants,0.51,375430,37.360539633486,False
31-9092,Medical Assistants,31-9092,Medical Assistants,0.3,793460,33.84696027459352,False
31-9093,Medical Equipment Preparers,31-9093,Medical Equipment Preparers,0.78,72760,56.584302824075316,False
31-9094,Medical Transcriptionists,31-9094,Medical Transcriptionists,0.89,43070,69.7940332328851,False
31-9095,Pharmacy Aides,31-9095,Pharmacy Aides,0.72,41100,53.31216535923298,False
31-9096,Veterinary Assistants and Laboratory Animal Caretakers,31-9096,Veterinary Assistants and Laboratory Animal Caretakers,0.86,114190,66.22316192248833,False
31-9097,Phlebotomists,31-9097,Phlebotomists,,138880,,False
31-9099,"Healthcare Support Workers, All Other",31-9099,"Healthcare Support Workers, All Other",,103650,,False
33-1011,First-Line Supervisors of Correctional Officers,33-1011,First-Line Supervisors of Correctional Officers,0.025,53390,12.658616904161388,False
33-1012,First-Line Supervisors of Police and Detectives,33-1012,First-Line Supervisors of Police and Detectives,0.0044,153130,2.53570763168652,False
33-1021,First-Line Supervisors of Firefighting and Prevention Workers,33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,0.0036,93680,0.9393732660629885,False
33-1091,First-Line Supervisors of Security Workers,33-1099,"First-Line Supervisors of Protective Service Workers, All Other (#)",,70310,,False
33-1099,"First-Line Supervisors of Protective Service Workers, All Other",33-1099,"First-Line Supervisors of Protective Service Workers, All Other (#)",,20460,,False
33-2011,Firefighters,33-2011,Firefighters,0.17,332240,28.154741876469373,False
33-2021,Fire Inspectors and Investigators,33-2021,Fire Inspectors and Investigators,0.48,14050,36.543428334311244,False
33-2022,Forest Fire Inspectors and Prevention Specialists,33-2022,Forest Fire Inspectors and Prevention Specialists,0.048,2780,15.8759574020398,False
33-3011,Bailiffs,33-3011,Bailiffs,0.36,16910,34.918351437806294,False
33-3012,Correctional Officers and Jailers,33-3012,Correctional Officers and Jailers,0.6,365380,41.59337746134473,False
33-3021,Detectives and Criminal Investigators,33-3021,Detectives and Criminal Investigators,0.34,110790,34.24513817888683,False
33-3031,Fish and Game Wardens,33-3031,Fish and Game Wardens,0.08,6420,18.122663945202415,False
33-3041,Parking Enforcement Workers,33-3041,Parking Enforcement Workers,0.84,7770,62.5005831929808,False
33-3051,Police and Sheriff's Patrol Officers,33-3051,Police and Sheriff's Patrol Officers,0.098,666990,21.499111847298913,False
33-3052,Transit and Railroad Police,33-3052,Transit and Railroad Police,0.57,3000,40.04778474725575,False
33-9011,Animal Control Workers,33-9011,Animal Control Workers,0.21,11790,29.12575432729192,False
33-9021,Private Detectives and Investigators,33-9021,Private Detectives and Investigators,0.31,38700,33.936401221939924,False
33-9031,Gambling Surveillance Officers and Gambling Investigators,33-9031,Gaming Surveillance Officers and Gaming Investigators,0.95,10000,83.87950321536304,False
33-9032,Security Guards,33-9032,Security Guards,0.84,1241770,62.46219287358261,False
33-9091,Crossing Guards and Flaggers,33-9091,Crossing Guards,0.49,90180,37.010755159983354,False
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",0.67,143590,49.9866213212882,False
33-9093,Transportation Security Screeners,33-9093,Transportation Security Screeners,,46340,,False
33-9094,School Bus Monitors,33-9099,"Protective Service Workers, All Other (#)",,72140,,False
33-9099,"Protective Service Workers, All Other",33-9099,"Protective Service Workers, All Other (#)",,83110,,False
35-1011,Chefs and Head Cooks,35-1011,Chefs and Head Cooks,0.1,182320,22.0008431966329,False
35-1012,First-Line Supervisors of Food Preparation and Serving Workers,35-1012,First-Line Supervisors of Food Preparation and Serving Workers,0.63,1187460,43.63184935051613,False
35-2011,"Cooks, Fast Food",35-2011,"Cooks, Fast Food",0.81,668230,59.166495957198116,False
35-2012,"Cooks, Institution and Cafeteria",35-2012,"Cooks, Institution and Cafeteria",0.83,448260,61.2442850950087,False
35-2013,"Cooks, Private Household",35-2013,"Cooks, Private Household",0.3,900,33.84765547152427,False
35-2014,"Cooks, Restaurant",35-2014,"Cooks, Restaurant",0.96,1452130,89.69403765124781,False
35-2015,"Cooks, Short Order",35-2015,"Cooks, Short Order",0.94,150420,81.24581916290256,False
35-2019,"Cooks, All Other",35-2019,"Cooks, All Other",,23590,,False
35-2021,Food Preparation Workers,35-2021,Food Preparation Workers,0.87,888770,67.95377743749175,False
35-3011,Bartenders,35-3011,Bartenders,0.77,745610,55.62835297341907,False
35-3023,Fast Food and Counter Workers,35-3021;35-3022,"Combined Food Preparation and Serving Workers, Including Fast Food; Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",0.94,3780930,79.35093633757279,False
35-3031,Waiters and Waitresses,35-3031,Waiters and Waitresses,0.94,2302690,81.12962858254289,False
35-3041,"Food Servers, Nonrestaurant",35-3041,"Food Servers, Nonrestaurant",0.86,271780,66.1349568807966,False
35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,0.91,522010,71.00205376622165,False
35-9021,Dishwashers,35-9021,Dishwashers,0.77,471670,56.04167844639244,False
35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0.97,427150,92.02957491333984,False
35-9099,"Food Preparation and Serving Related Workers, All Other",35-9099,"Food Preparation and Serving Related Workers, All Other",,89580,,False
37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,0.94,174660,81.42689479013241,False
37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",0.57,124130,40.34695115978931,False
37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",0.66,2199900,49.54063704139017,False
37-2012,Maids and Housekeeping Cleaners,37-2012,Maids and Housekeeping Cleaners,0.69,854910,52.25334181164612,False
37-2019,"Building Cleaning Workers, All Other",37-2019,"Building Cleaning Workers, All Other",,16370,,False
37-2021,Pest Control Workers,37-2021,Pest Control Workers,0.66,96110,47.84134401032228,False
37-3011,Landscaping and Groundskeeping Workers,37-3011,Landscaping and Groundskeeping Workers,0.95,943430,84.6082472602289,False
37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",0.97,25200,91.69962672559465,False
37-3013,Tree Trimmers and Pruners,37-3013,Tree Trimmers and Pruners,0.77,47870,55.66532972572473,False
37-3019,"Grounds Maintenance Workers, All Other",37-3019,"Grounds Maintenance Workers, All Other",,13580,,False
39-1013,First-Line Supervisors of Gambling Services Workers,39-1011;39-1012,Gaming Supervisors; Slot Supervisors,0.41000000000000003,25530,36.213912713545184,False
39-1014,"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",39-1021,First-Line Supervisors of Personal Service Workers (#),0.076,92830,18.106604896102045,False
39-1022,First-Line Supervisors of Personal Service Workers,39-1021,First-Line Supervisors of Personal Service Workers (#),0.076,107060,18.03489919490016,False
39-2011,Animal Trainers,39-2011,Animal Trainers,0.1,20110,22.016376985830032,False
39-2021,Animal Caretakers,39-2021,Nonfarm Animal Caretakers,0.82,277300,60.455097539219146,False
39-3011,Gambling Dealers,39-3011,Gaming Dealers,0.96,82980,85.67911316353843,False
39-3012,Gambling and Sports Book Writers and Runners,39-3012,Gaming and Sports Book Writers and Runners,0.91,7600,71.00792431808132,False
39-3019,"Gambling Service Workers, All Other",39-3019,"Gaming Service Workers, All Other",,14920,,False
39-3021,Motion Picture Projectionists,39-3021,Motion Picture Projectionists,0.97,1950,91.67860860505492,False
39-3031,"Ushers, Lobby Attendants, and Ticket Takers",39-3031,"Ushers, Lobby Attendants, and Ticket Takers",0.96,119210,85.77119585922169,False
39-3091,Amusement and Recreation Attendants,39-3091,Amusement and Recreation Attendants,0.72,371590,53.2621961487326,False
39-3092,Costume Attendants,39-3092,Costume Attendants,0.61,6290,42.011994155402164,False
39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",0.43,14960,36.26174226238092,False
39-3099,"Entertainment Attendants and Related Workers, All Other",39-3099,"Entertainment Attendants and Related Workers, All Other",,8060,,False
39-4011,Embalmers,39-4011,Embalmers,0.54,3420,37.678893481308315,False
39-4012,Crematory Operators,39-9099,"Personal Care and Service Workers, All Other (#)",,2950,,False
39-4021,Funeral Attendants,39-4021,Funeral Attendants,0.37,30560,34.97711875168585,False
39-4031,"Morticians, Undertakers, and Funeral Arrangers",39-4031,"Morticians, Undertakers, and Funeral Directors",,25700,,False
39-5011,Barbers,39-5011,Barbers,0.8,18100,58.50313132146431,False
39-5012,"Hairdressers, Hairstylists, and Cosmetologists",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",0.11,295460,22.308908129880088,False
39-5091,"Makeup Artists, Theatrical and Performance",39-5091,"Makeup Artists, Theatrical and Performance",0.01,3320,6.547974922238361,False
39-5092,Manicurists and Pedicurists,39-5092,Manicurists and Pedicurists,0.95,147820,85.26150064282542,False
39-5093,Shampooers,39-5093,Shampooers,0.79,8890,58.402690813791345,False
39-5094,Skincare Specialists,39-5094,Skincare Specialists,0.29,70240,33.22098950932383,False
39-6011,Baggage Porters and Bellhops,39-6011,Baggage Porters and Bellhops,0.83,31220,60.57420022227763,False
39-6012,Concierges,39-6012,Concierges,0.21,44200,29.159896221002178,False
39-7010,Tour and Travel Guides,,,,49010,,True
39-9011,Childcare Workers,39-9011,Childcare Workers,0.084,520180,19.185882682273682,False
39-9031,Exercise Trainers and Group Fitness Instructors,39-9031,Fitness Trainers and Aerobics Instructors,0.085,303620,19.42041122906801,False
39-9032,Recreation Workers,39-9032,Recreation Workers,0.0061,309640,3.432001861273916,False
39-9041,Residential Advisors,39-9041,Residential Advisors,0.064,82810,16.727395980773014,False
39-9099,"Personal Care and Service Workers, All Other",39-9099,"Personal Care and Service Workers, All Other (#)",,62390,,False
41-1011,First-Line Supervisors of Retail Sales Workers,41-1011,First-Line Supervisors of Retail Sales Workers,0.28,1113160,33.16673325108381,False
41-1012,First-Line Supervisors of Non-Retail Sales Workers,41-1012,First-Line Supervisors of Non-Retail Sales Workers,0.075,219010,17.952201657782048,False
41-2011,Cashiers,41-2011,Cashiers,0.97,3148030,94.80863236843089,False
41-2012,Gambling Change Persons and Booth Cashiers,41-2012,Gaming Change Persons and Booth Cashiers,0.83,21930,60.8755912649896,False
41-2021,Counter and Rental Clerks,41-2021,Counter and Rental Clerks,0.97,398620,92.35406194297346,False
41-2022,Parts Salespersons,41-2022,Parts Salespersons,0.98,265060,97.54118114885463,False
41-2031,Retail Salespersons,41-2031,Retail Salespersons,0.92,3800250,74.36842903723259,False
41-3011,Advertising Sales Agents,41-3011,Advertising Sales Agents,0.54,97470,37.76526011333873,False
41-3021,Insurance Sales Agents,41-3021,Insurance Sales Agents,0.92,469480,74.73107465395414,False
41-3031,"Securities, Commodities, and Financial Services Sales Agents",41-3031,"Securities, Commodities, and Financial Services Sales Agents",0.016,472300,10.70966320643981,False
41-3041,Travel Agents,41-3041,Travel Agents,0.099,59150,21.544801734469996,False
41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",41-3099,"Sales Representatives, Services, All Other",,1189330,,False
41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",0.25,293930,31.52786828211895,False
41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",0.85,1266860,65.90661558668596,False
41-9011,Demonstrators and Product Promoters,41-9011,Demonstrators and Product Promoters,0.51,64770,37.070542096028014,False
41-9012,Models,41-9012,Models,0.98,5350,97.33643792833786,False
41-9021,Real Estate Brokers,41-9021,Real Estate Brokers,0.97,49590,95.17161785920749,False
41-9022,Real Estate Sales Agents,41-9022,Real Estate Sales Agents,0.86,190600,67.0054052333807,False
41-9031,Sales Engineers,41-9031,Sales Engineers,0.0041,56690,1.0768986677863972,False
41-9041,Telemarketers,41-9041,Telemarketers,0.99,66430,99.61210328587147,False
41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",0.94,4590,81.43044029447924,False
41-9099,"Sales and Related Workers, All Other",41-9099,"Sales and Related Workers, All Other",,99070,,False
43-1011,First-Line Supervisors of Office and Administrative Support Workers,43-1011,First-Line Supervisors of Office and Administrative Support Workers,0.014,1495580,9.843393759850555,False
43-2011,"Switchboard Operators, Including Answering Service",43-2011,"Switchboard Operators, Including Answering Service",0.96,35730,85.79879517737254,False
43-2021,Telephone Operators,43-2021,Telephone Operators,0.97,3950,95.17466900129244,False
43-2099,"Communications Equipment Operators, All Other",27-4013;43-2099,"Communications Equipment Operators, All Other; Radio Operators",0.98,1390,98.84892381970238,False
43-3011,Bill and Account Collectors,43-3011,Bill and Account Collectors,0.95,165020,85.40030829666556,False
43-3021,Billing and Posting Clerks,43-3021,Billing and Posting Clerks,0.96,417500,88.43018507996156,False
43-3031,"Bookkeeping, Accounting, and Auditing Clerks",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",0.98,1455770,97.3206569580098,False
43-3041,Gambling Cage Workers,43-3041,Gaming Cage Workers,0.39,13490,35.900432968648474,False
43-3051,Payroll and Timekeeping Clerks,43-3051,Payroll and Timekeeping Clerks,0.97,156950,95.07340970612327,False
43-3061,Procurement Clerks,43-3061,Procurement Clerks,0.98,59900,98.8951930376491,False
43-3071,Tellers,43-3071,Tellers,0.98,339340,99.46337748915262,False
43-3099,"Financial Clerks, All Other",43-3099,"Financial Clerks, All Other",,37030,,False
43-4011,Brokerage Clerks,43-4011,Brokerage Clerks,0.98,40090,99.49434465021244,False
43-4021,Correspondence Clerks,43-4021,Correspondence Clerks,0.86,6260,67.01024071425459,False
43-4031,"Court, Municipal, and License Clerks",43-4031,"Court, Municipal, and License Clerks",0.46,170010,36.426542557020824,False
43-4041,"Credit Authorizers, Checkers, and Clerks",43-4041,"Credit Authorizers, Checkers, and Clerks",0.97,11960,94.95217508581048,False
43-4051,Customer Service Representatives,43-4051,Customer Service Representatives,0.55,2725930,39.965048588085935,False
43-4061,"Eligibility Interviewers, Government Programs",43-4061,"Eligibility Interviewers, Government Programs",0.7,156260,52.58899833863382,False
43-4071,File Clerks,43-4071,File Clerks,0.97,78980,94.94293669104181,False
43-4081,"Hotel, Motel, and Resort Desk Clerks",43-4081,"Hotel, Motel, and Resort Desk Clerks",0.94,261430,83.87177880502136,False
43-4111,"Interviewers, Except Eligibility and Loan",43-4111,"Interviewers, Except Eligibility and Loan",0.94,157310,83.38618374889116,False
43-4121,"Library Assistants, Clerical",43-4121,"Library Assistants, Clerical",0.95,80070,85.61501600652312,False
43-4131,Loan Interviewers and Clerks,43-4131,Loan Interviewers and Clerks,0.92,173100,74.86478419696876,False
43-4141,New Accounts Clerks,43-4141,New Accounts Clerks,0.99,38030,99.67969187636123,False
43-4151,Order Clerks,43-4151,Order Clerks,0.98,83420,99.20125734861777,False
43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",0.9,92580,70.16640388222685,False
43-4171,Receptionists and Information Clerks,43-4171,Receptionists and Information Clerks,0.96,964530,86.58643012668342,False
43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,0.61,127440,41.76285102424136,False
43-4199,"Information and Record Clerks, All Other",43-4199,"Information and Record Clerks, All Other",,143910,,False
43-5011,Cargo and Freight Agents,43-5011,Cargo and Freight Agents,0.99,97800,100.0,False
