<<<<<<< HEAD
OCC_CODE,OCC_TITLE,TOT_EMP,2010 SOC Code,2010 SOC Title,2018 SOC Code,2018 SOC Title,missing_soc2010,Rank,Probability,Label,SOC code,Occupation
37-2012,Maids and Housekeeping Cleaners,854910,37-2012,Maids and Housekeeping Cleaners,37-2012,Maids and Housekeeping Cleaners,False,381.0,0.69,0.0,37-2012,Maids and housekeeping cleaners
37-2019,"Building Cleaning Workers, All Other",16370,37-2019,"Building Cleaning Workers, All Other",37-2019,"Building Cleaning Workers, All Other",False,,,,,
37-2021,Pest Control Workers,96110,37-2021,Pest Control Workers,37-2021,Pest Control Workers,False,364.0,0.66,,37-2021,Pest control workers
37-3011,Landscaping and Groundskeeping Workers,943430,37-3011,Landscaping and Groundskeeping Workers,37-3011,Landscaping and Groundskeeping Workers,False,623.0,0.95,,37-3011,Landscaping and groundskeeping workers
37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",25200,37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",False,654.0,0.97,,37-3012,"Pesticide handlers, sprayers, and applicators, vegetation"
37-3013,Tree Trimmers and Pruners,47870,37-3013,Tree Trimmers and Pruners,37-3013,Tree Trimmers and Pruners,False,421.0,0.77,,37-3013,Tree trimmers and pruners
37-3019,"Grounds Maintenance Workers, All Other",13580,37-3019,"Grounds Maintenance Workers, All Other",37-3019,"Grounds Maintenance Workers, All Other",False,,,,,
39-1013,First-Line Supervisors of Gambling Services Workers,25530,39-1011,Gaming Supervisors,39-1013,First-line Supervisors of Gambling Services Workers (##),False,235.0,0.28,,39-1011,Gaming supervisors
39-1014,"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",92830,39-1021,First-Line Supervisors of Personal Service Workers (#),39-1014,"First-line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",False,157.0,0.076,,39-1021,First-line supervisors of personal service workers
39-1022,First-Line Supervisors of Personal Service Workers,107060,39-1021,First-Line Supervisors of Personal Service Workers (#),39-1022,First-Line Supervisors of Personal Service Workers,False,157.0,0.076,,39-1021,First-line supervisors of personal service workers
39-2011,Animal Trainers,20110,39-2011,Animal Trainers,39-2011,Animal Trainers,False,170.0,0.1,,39-2011,Animal trainers
39-2021,Animal Caretakers,277300,39-2021,Nonfarm Animal Caretakers,39-2021,Animal Caretakers,False,452.0,0.82,,39-2021,Nonfarm animal caretakers
39-3011,Gambling Dealers,82980,39-3011,Gaming Dealers,39-3011,Gambling Dealers,False,639.0,0.96,1.0,39-3011,Gaming dealers
39-3012,Gambling and Sports Book Writers and Runners,7600,39-3012,Gaming and Sports Book Writers and Runners,39-3012,Gambling and Sports Book Writers and Runners,False,544.0,0.91,,39-3012,Gaming and sports book writers and runners
39-3019,"Gambling Service Workers, All Other",14920,39-3019,"Gaming Service Workers, All Other",39-3019,"Gambling Service Workers, All Other",False,,,,,
39-3021,Motion Picture Projectionists,1950,39-3021,Motion Picture Projectionists,39-3021,Motion Picture Projectionists,False,659.0,0.97,,39-3021,Motion picture projectionists
39-3031,"Ushers, Lobby Attendants, and Ticket Takers",119210,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",39-3031,"Ushers, Lobby Attendants, and Ticket Takers",False,642.0,0.96,,39-3031,"Ushers, lobby attendants, and ticket takers"
39-3091,Amusement and Recreation Attendants,371590,39-3091,Amusement and Recreation Attendants,39-3091,Amusement and Recreation Attendants,False,393.0,0.72,,39-3091,Amusement and recreation attendants
39-3092,Costume Attendants,6290,39-3092,Costume Attendants,39-3092,Costume Attendants,False,336.0,0.61,,39-3092,Costume attendants
39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",14960,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",False,280.0,0.43,,39-3093,"Locker room, coatroom, and dressing room attendants"
39-3099,"Entertainment Attendants and Related Workers, All Other",8060,39-3099,"Entertainment Attendants and Related Workers, All Other",39-3099,"Entertainment Attendants and Related Workers, All Other",False,,,,,
39-4011,Embalmers,3420,39-4011,Embalmers,39-4011,Embalmers,False,308.0,0.54,,39-4011,Embalmers
39-4012,Crematory Operators,2950,39-9099,"Personal Care and Service Workers, All Other (#)",39-4012,Crematory Operators,False,,,,,
39-4021,Funeral Attendants,30560,39-4021,Funeral Attendants,39-4021,Funeral Attendants,False,257.0,0.37,,39-4021,Funeral attendants
39-4031,"Morticians, Undertakers, and Funeral Arrangers",25700,39-4031,"Morticians, Undertakers, and Funeral Directors",39-4031,"Morticians, Undertakers, and Funeral Arrangers",False,,,,,
39-5011,Barbers,18100,39-5011,Barbers,39-5011,Barbers,False,439.0,0.8,,39-5011,Barbers
39-5012,"Hairdressers, Hairstylists, and Cosmetologists",295460,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",False,176.0,0.11,0.0,39-5012,"Hairdressers, hairstylists, and cosmetologists"
39-5091,"Makeup Artists, Theatrical and Performance",3320,39-5091,"Makeup Artists, Theatrical and Performance",39-5091,"Makeup Artists, Theatrical and Performance",False,50.0,0.01,,39-5091,"Makeup artists, theatrical and performance"
39-5092,Manicurists and Pedicurists,147820,39-5092,Manicurists and Pedicurists,39-5092,Manicurists and Pedicurists,False,610.0,0.95,,39-5092,Manicurists and pedicurists
39-5093,Shampooers,8890,39-5093,Shampooers,39-5093,Shampooers,False,432.0,0.79,,39-5093,Shampooers
39-5094,Skincare Specialists,70240,39-5094,Skincare Specialists,39-5094,Skincare Specialists,False,236.0,0.29,,39-5094,Skincare specialists
39-6011,Baggage Porters and Bellhops,31220,39-6011,Baggage Porters and Bellhops,39-6011,Baggage Porters and Bellhops,False,469.0,0.83,,39-6011,Baggage porters and bellhops
39-6012,Concierges,44200,39-6012,Concierges,39-6012,Concierges,False,211.0,0.21,0.0,39-6012,Concierges
39-7010,Tour and Travel Guides,49010,,,,,True,,,,,
39-9011,Childcare Workers,520180,39-9011,Childcare Workers,39-9011,Childcare Workers,False,163.0,0.084,0.0,39-9011,Childcare workers
39-9031,Exercise Trainers and Group Fitness Instructors,303620,39-9031,Fitness Trainers and Aerobics Instructors,39-9031,Exercise Trainers and Group Fitness Instructors,False,164.0,0.085,,39-9031,Fitness trainers and aerobics instructors
39-9032,Recreation Workers,309640,39-9032,Recreation Workers,39-9032,Recreation Workers,False,29.0,0.0061,,39-9032,Recreation workers
39-9041,Residential Advisors,82810,39-9041,Residential Advisors,39-9041,Residential Advisors,False,148.0,0.064,,39-9041,Residential advisors
39-9099,"Personal Care and Service Workers, All Other",62390,39-9099,"Personal Care and Service Workers, All Other (#)",39-9099,"Personal Care and Service Workers, All Other",False,,,,,
41-1011,First-Line Supervisors of Retail Sales Workers,1113160,41-1011,First-Line Supervisors of Retail Sales Workers,41-1011,First-Line Supervisors of Retail Sales Workers,False,233.0,0.28,,41-1011,First-line supervisors of retail sales workers
41-1012,First-Line Supervisors of Non-Retail Sales Workers,219010,41-1012,First-Line Supervisors of Non-Retail Sales Workers,41-1012,First-Line Supervisors of Non-Retail Sales Workers,False,156.0,0.075,,41-1012,First-line supervisors of non-retail sales workers
41-2011,Cashiers,3148030,41-2011,Cashiers,41-2011,Cashiers,False,657.0,0.97,1.0,41-2011,Cashiers
41-2012,Gambling Change Persons and Booth Cashiers,21930,41-2012,Gaming Change Persons and Booth Cashiers,41-2012,Gambling Change Persons and Booth Cashiers,False,470.0,0.83,,41-2012,Gaming change persons and booth cashiers
41-2021,Counter and Rental Clerks,398620,41-2021,Counter and Rental Clerks,41-2021,Counter and Rental Clerks,False,661.0,0.97,,41-2021,Counter and rental clerks
41-2022,Parts Salespersons,265060,41-2022,Parts Salespersons,41-2022,Parts Salespersons,False,676.0,0.98,,41-2022,Parts salespersons
41-2031,Retail Salespersons,3800250,41-2031,Retail Salespersons,41-2031,Retail Salespersons,False,570.0,0.92,,41-2031,Retail salespersons
41-3011,Advertising Sales Agents,97470,41-3011,Advertising Sales Agents,41-3011,Advertising Sales Agents,False,312.0,0.54,,41-3011,Advertising sales agents
41-3021,Insurance Sales Agents,469480,41-3021,Insurance Sales Agents,41-3021,Insurance Sales Agents,False,565.0,0.92,,41-3021,Insurance sales agents
41-3031,"Securities, Commodities, and Financial Services Sales Agents",472300,41-3031,"Securities, Commodities, and Financial Services Sales Agents",41-3031,"Securities, Commodities, and Financial Services Sales Agents",False,74.0,0.016,,41-3031,"Securities, commodities, and financial services sales agents"
41-3041,Travel Agents,59150,41-3041,Travel Agents,41-3041,Travel Agents,False,168.0,0.099,,41-3041,Travel agents
41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",1189330,41-3099,"Sales Representatives, Services, All Other",41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",False,,,,,
41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",293930,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",False,228.0,0.25,,41-4011,"Sales representatives, wholesale and manufacturing, technical and scientific products"
41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",1266860,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",False,484.0,0.85,,41-4012,"Sales representatives, wholesale and manufacturing, except technical and scientific products"
41-9011,Demonstrators and Product Promoters,64770,41-9011,Demonstrators and Product Promoters,41-9011,Demonstrators and Product Promoters,False,302.0,0.51,,41-9011,Demonstrators and product promoters
41-9012,Models,5350,41-9012,Models,41-9012,Models,False,669.0,0.98,,41-9012,Models
41-9021,Real Estate Brokers,49590,41-9021,Real Estate Brokers,41-9021,Real Estate Brokers,False,663.0,0.97,,41-9021,Real estate brokers
41-9022,Real Estate Sales Agents,190600,41-9022,Real Estate Sales Agents,41-9022,Real Estate Sales Agents,False,497.0,0.86,,41-9022,Real estate sales agents
41-9031,Sales Engineers,56690,41-9031,Sales Engineers,41-9031,Sales Engineers,False,14.0,0.0041,,41-9031,Sales engineers
41-9041,Telemarketers,66430,41-9041,Telemarketers,41-9041,Telemarketers,False,702.0,0.99,,41-9041,Telemarketers
41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",4590,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",False,606.0,0.94,,41-9091,"Door-to-door sales workers, news and street vendors, and related workers"
41-9099,"Sales and Related Workers, All Other",99070,41-9099,"Sales and Related Workers, All Other",41-9099,"Sales and Related Workers, All Other",False,,,,,
43-1011,First-Line Supervisors of Office and Administrative Support Workers,1495580,43-1011,First-Line Supervisors of Office and Administrative Support Workers,43-1011,First-Line Supervisors of Office and Administrative Support Workers,False,65.0,0.014,,43-1011,First-line supervisors of office and administrative support workers
43-2011,"Switchboard Operators, Including Answering Service",35730,43-2011,"Switchboard Operators, Including Answering Service",43-2011,"Switchboard Operators, Including Answering Service",False,631.0,0.96,1.0,43-2011,"Switchboard operators, including answering service"
43-2021,Telephone Operators,3950,43-2021,Telephone Operators,43-2021,Telephone Operators,False,664.0,0.97,,43-2021,Telephone operators
43-2099,"Communications Equipment Operators, All Other",1390,27-4013,Radio Operators,43-2099,"Communications Equipment Operators, All Other (##)",False,673.0,0.98,,27-4013,Radio operators
43-3011,Bill and Account Collectors,165020,43-3011,Bill and Account Collectors,43-3011,Bill and Account Collectors,False,613.0,0.95,,43-3011,Bill and account collectors
43-3021,Billing and Posting Clerks,417500,43-3021,Billing and Posting Clerks,43-3021,Billing and Posting Clerks,False,643.0,0.96,,43-3021,Billing and posting clerks
43-3031,"Bookkeeping, Accounting, and Auditing Clerks",1455770,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",False,671.0,0.98,,43-3031,"Bookkeeping, accounting, and auditing clerks"
43-3041,Gambling Cage Workers,13490,43-3041,Gaming Cage Workers,43-3041,Gambling Cage Workers,False,269.0,0.39,,43-3041,Gaming cage workers
43-3051,Payroll and Timekeeping Clerks,156950,43-3051,Payroll and Timekeeping Clerks,43-3051,Payroll and Timekeeping Clerks,False,666.0,0.97,,43-3051,Payroll and timekeeping clerks
43-3061,Procurement Clerks,59900,43-3061,Procurement Clerks,43-3061,Procurement Clerks,False,680.0,0.98,,43-3061,Procurement clerks
43-3071,Tellers,339340,43-3071,Tellers,43-3071,Tellers,False,683.0,0.98,,43-3071,Tellers
43-3099,"Financial Clerks, All Other",37030,43-3099,"Financial Clerks, All Other",43-3099,"Financial Clerks, All Other",False,,,,,
43-4011,Brokerage Clerks,40090,43-4011,Brokerage Clerks,43-4011,Brokerage Clerks,False,688.0,0.98,,43-4011,Brokerage clerks
43-4021,Correspondence Clerks,6260,43-4021,Correspondence Clerks,43-4021,Correspondence Clerks,False,500.0,0.86,,43-4021,Correspondence clerks
43-4031,"Court, Municipal, and License Clerks",170010,43-4031,"Court, Municipal, and License Clerks",43-4031,"Court, Municipal, and License Clerks",False,285.0,0.46,,43-4031,"Court, municipal, and license clerks"
43-4041,"Credit Authorizers, Checkers, and Clerks",11960,43-4041,"Credit Authorizers, Checkers, and Clerks",43-4041,"Credit Authorizers, Checkers, and Clerks",False,667.0,0.97,1.0,43-4041,"Credit authorizers, checkers, and clerks"
43-4051,Customer Service Representatives,2725930,43-4051,Customer Service Representatives,43-4051,Customer Service Representatives,False,315.0,0.55,,43-4051,Customer service representatives
43-4061,"Eligibility Interviewers, Government Programs",156260,43-4061,"Eligibility Interviewers, Government Programs",43-4061,"Eligibility Interviewers, Government Programs",False,383.0,0.7,,43-4061,"Eligibility interviewers, government programs"
43-4071,File Clerks,78980,43-4071,File Clerks,43-4071,File Clerks,False,662.0,0.97,1.0,43-4071,File clerks
43-4081,"Hotel, Motel, and Resort Desk Clerks",261430,43-4081,"Hotel, Motel, and Resort Desk Clerks",43-4081,"Hotel, Motel, and Resort Desk Clerks",False,604.0,0.94,,43-4081,"Hotel, motel, and resort desk clerks"
43-4111,"Interviewers, Except Eligibility and Loan",157310,43-4111,"Interviewers, Except Eligibility and Loan",43-4111,"Interviewers, Except Eligibility and Loan",False,600.0,0.94,,43-4111,"Interviewers, except eligibility and loan"
43-4121,"Library Assistants, Clerical",80070,43-4121,"Library Assistants, Clerical",43-4121,"Library Assistants, Clerical",False,616.0,0.95,,43-4121,"Library assistants, clerical"
43-4131,Loan Interviewers and Clerks,173100,43-4131,Loan Interviewers and Clerks,43-4131,Loan Interviewers and Clerks,False,563.0,0.92,,43-4131,Loan interviewers and clerks
43-4141,New Accounts Clerks,38030,43-4141,New Accounts Clerks,43-4141,New Accounts Clerks,False,693.0,0.99,,43-4141,New accounts clerks
43-4151,Order Clerks,83420,43-4151,Order Clerks,43-4151,Order Clerks,False,687.0,0.98,,43-4151,Order clerks
43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",92580,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",False,532.0,0.9,1.0,43-4161,"Human resources assistants, except payroll and timekeeping"
43-4171,Receptionists and Information Clerks,964530,43-4171,Receptionists and Information Clerks,43-4171,Receptionists and Information Clerks,False,628.0,0.96,,43-4171,Receptionists and information clerks
43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,127440,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,False,338.0,0.61,,43-4181,Reservation and transportation ticket agents and travel clerks
43-4199,"Information and Record Clerks, All Other",143910,43-4199,"Information and Record Clerks, All Other",43-4199,"Information and Record Clerks, All Other",False,,,,,
43-5011,Cargo and Freight Agents,97800,43-5011,Cargo and Freight Agents,43-5011,Cargo and Freight Agents,False,696.0,0.99,,43-5011,Cargo and freight agents
43-5021,Couriers and Messengers,71920,43-5021,Couriers and Messengers,43-5021,Couriers and Messengers,False,599.0,0.94,1.0,43-5021,Couriers and messengers
43-5031,Public Safety Telecommunicators,101140,43-5031,"Police, Fire, and Ambulance Dispatchers",43-5031,Public Safety Telecommunicators,False,298.0,0.49,,43-5031,"Police, fire, and ambulance dispatchers"
43-5032,"Dispatchers, Except Police, Fire, and Ambulance",211000,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",False,627.0,0.96,,43-5032,"Dispatchers, except police, fire, and ambulance"
43-5041,"Meter Readers, Utilities",19620,43-5041,"Meter Readers, Utilities",43-5041,"Meter Readers, Utilities",False,485.0,0.85,1.0,43-5041,"Meter readers, utilities"
43-5051,Postal Service Clerks,78060,43-5051,Postal Service Clerks,43-5051,Postal Service Clerks,False,625.0,0.95,,43-5051,Postal service clerks
43-5052,Postal Service Mail Carriers,336040,43-5052,Postal Service Mail Carriers,43-5052,Postal Service Mail Carriers,False,375.0,0.68,,43-5052,Postal service mail carriers
43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",111930,43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",False,430.0,0.79,,43-5053,"Postal service mail sorters, processors, and processing machine operators"
43-5061,"Production, Planning, and Expediting Clerks",385000,43-5061,"Production, Planning, and Expediting Clerks",43-5061,"Production, Planning, and Expediting Clerks",False,513.0,0.88,,43-5061,"Production, planning, and expediting clerks"
43-5071,"Shipping, Receiving, and Inventory Clerks",857630,43-5071,"Shipping, Receiving, and Traffic Clerks",43-5071,"Shipping, Receiving, and Inventory Clerks",False,679.0,0.98,,43-5071,"Shipping, receiving, and traffic clerks"
43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",49720,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",False,611.0,0.95,,43-5111,"Weighers, measurers, checkers, and samplers, recordkeeping"
43-6011,Executive Secretaries and Executive Administrative Assistants,472770,43-6011,Executive Secretaries and Executive Administrative Assistants,43-6011,Executive Secretaries and Executive Administrative Assistants,False,490.0,0.86,,43-6011,Executive secretaries and executive administrative assistants
43-6012,Legal Secretaries and Administrative Assistants,154540,43-6012,Legal Secretaries,43-6012,Legal Secretaries and Administrative Assistants,False,672.0,0.98,,43-6012,Legal secretaries
43-6013,Medical Secretaries and Administrative Assistants,830760,43-6013,Medical Secretaries,43-6013,Medical Secretaries and Administrative Assistants,False,447.0,0.81,,43-6013,Medical secretaries
43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",1737820,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",False,634.0,0.96,,43-6014,"Secretaries and administrative assistants, except legal, medical, and executive"
43-9021,Data Entry Keyers,135280,43-9021,Data Entry Keyers,43-9021,Data Entry Keyers,False,691.0,0.99,1.0,43-9021,Data entry keyers
43-9022,Word Processors and Typists,36030,43-9022,Word Processors and Typists,43-9022,Word Processors and Typists,False,442.0,0.81,,43-9022,Word processors and typists
43-9031,Desktop Publishers,4000,43-9031,Desktop Publishers,43-9031,Desktop Publishers,False,194.0,0.16,,43-9031,Desktop publishers
43-9041,Insurance Claims and Policy Processing Clerks,229070,43-9041,Insurance Claims and Policy Processing Clerks,43-9041,Insurance Claims and Policy Processing Clerks,False,689.0,0.98,,43-9041,Insurance claims and policy processing clerks
43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",62730,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",False,591.0,0.94,,43-9051,"Mail clerks and mail machine operators, except postal service"
43-9061,"Office Clerks, General",2510550,43-9061,"Office Clerks, General",43-9061,"Office Clerks, General",False,629.0,0.96,,43-9061,"Office clerks, general"
43-9071,"Office Machine Operators, Except Computer",24740,43-9071,"Office Machine Operators, Except Computer",43-9071,"Office Machine Operators, Except Computer",False,561.0,0.92,,43-9071,"Office machine operators, except computer"
43-9081,Proofreaders and Copy Markers,5160,43-9081,Proofreaders and Copy Markers,43-9081,Proofreaders and Copy Markers,False,481.0,0.84,,43-9081,Proofreaders and copy markers
43-9111,Statistical Assistants,5900,43-9111,Statistical Assistants,43-9111,Statistical Assistants,False,366.0,0.66,,43-9111,Statistical assistants
43-9199,"Office and Administrative Support Workers, All Other",195890,43-9199,"Office and Administrative Support Workers, All Other",43-9199,"Office and Administrative Support Workers, All Other",False,,,,,
45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",29530,45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",False,318.0,0.57,,45-1011,"First-line supervisors of farming, fishing, and forestry workers"
45-2011,Agricultural Inspectors,12090,45-2011,Agricultural Inspectors,45-2011,Agricultural Inspectors,False,608.0,0.94,,45-2011,Agricultural inspectors
45-2021,Animal Breeders,1730,45-2021,Animal Breeders,45-2021,Animal Breeders,False,619.0,0.95,,45-2021,Animal breeders
45-2041,"Graders and Sorters, Agricultural Products",26870,45-2041,"Graders and Sorters, Agricultural Products",45-2041,"Graders and Sorters, Agricultural Products",False,274.0,0.41,,45-2041,"Graders and sorters, agricultural products"
45-2091,Agricultural Equipment Operators,30940,45-2091,Agricultural Equipment Operators,45-2091,Agricultural Equipment Operators,False,,,,,
45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",261690,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",False,,,,,
45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",35420,45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",False,,,,,
45-2099,"Agricultural Workers, All Other",4980,45-2099,"Agricultural Workers, All Other",45-2099,"Agricultural Workers, All Other",False,,,,,
45-4011,Forest and Conservation Workers,5630,45-4011,Forest and Conservation Workers,45-4011,Forest and Conservation Workers,False,502.0,0.87,,45-4011,Forest and conservation workers
45-4021,Fallers,4110,45-4021,Fallers,45-4021,Fallers,False,418.0,0.76,,45-4021,Fallers
45-4022,Logging Equipment Operators,22520,45-4022,Logging Equipment Operators,45-4022,Logging Equipment Operators,False,437.0,0.79,,45-4022,Logging equipment operators
45-4023,Log Graders and Scalers,3310,45-4023,Log Graders and Scalers,45-4023,Log Graders and Scalers,False,655.0,0.97,,45-4023,Log graders and scalers
45-4029,"Logging Workers, All Other",2160,45-4029,"Logging Workers, All Other",45-4029,"Logging Workers, All Other",False,,,,,
47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,806080,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,False,199.0,0.17,,47-1011,First-line supervisors of construction trades and extraction workers
47-2011,Boilermakers,10170,47-2011,Boilermakers,47-2011,Boilermakers,False,377.0,0.68,,47-2011,Boilermakers
47-2021,Brickmasons and Blockmasons,53520,47-2021,Brickmasons and Blockmasons,47-2021,Brickmasons and Blockmasons,False,455.0,0.82,,47-2021,Brickmasons and blockmasons
47-2022,Stonemasons,8750,47-2022,Stonemasons,47-2022,Stonemasons,False,524.0,0.89,,47-2022,Stonemasons
47-2031,Carpenters,697740,47-2031,Carpenters,47-2031,Carpenters,False,398.0,0.72,,47-2031,Carpenters
47-2041,Carpet Installers,14980,47-2041,Carpet Installers,47-2041,Carpet Installers,False,504.0,0.87,,47-2041,Carpet Installers
47-2042,"Floor Layers, Except Carpet, Wood, and Hard Tiles",24850,47-2042,"Floor Layers, Except Carpet, Wood, and Hard Tiles",47-2042,"Floor Layers, Except Carpet, Wood, and Hard Tiles",False,438.0,0.79,,47-2042,"Floor layers, except carpet, wood, and hard tiles"
47-2043,Floor Sanders and Finishers,4140,47-2043,Floor Sanders and Finishers,47-2043,Floor Sanders and Finishers,False,509.0,0.87,,47-2043,Floor sanders and finishers
47-2044,Tile and Stone Setters,38740,47-2044,Tile and Marble Setters,47-2044,Tile and Stone Setters,False,410.0,0.75,,47-2044,Tile and marble setters
47-2051,Cement Masons and Concrete Finishers,205230,47-2051,Cement Masons and Concrete Finishers,47-2051,Cement Masons and Concrete Finishers,False,595.0,0.94,,47-2051,Cement masons and concrete finishers
47-2053,Terrazzo Workers and Finishers,1450,47-2053,Terrazzo Workers and Finishers,47-2053,Terrazzo Workers and Finishers,False,519.0,0.88,,47-2053,Terrazzo workers and finishers
47-2061,Construction Laborers,1057660,47-2061,Construction Laborers,47-2061,Construction Laborers,False,512.0,0.88,,47-2061,Construction labourers
47-2071,"Paving, Surfacing, and Tamping Equipment Operators",45680,47-2071,"Paving, Surfacing, and Tamping Equipment Operators",47-2071,"Paving, Surfacing, and Tamping Equipment Operators",False,472.0,0.83,,47-2071,"Paving, surfacing, and tamping equipment operators"
47-2072,Pile Driver Operators,3040,47-2072,Pile Driver Operators,47-2072,Pile Driver Operators,False,454.0,0.82,,47-2072,Pile-driver operators
47-2073,Operating Engineers and Other Construction Equipment Operators,469270,47-2073,Operating Engineers and Other Construction Equipment Operators,47-2073,Operating Engineers and Other Construction Equipment Operators,False,617.0,0.95,,47-2073,Operating engineers and other construction equipment operators
47-2081,Drywall and Ceiling Tile Installers,82900,47-2081,Drywall and Ceiling Tile Installers,47-2081,Drywall and Ceiling Tile Installers,False,433.0,0.79,,47-2081,Drywall and ceiling tile installers
47-2082,Tapers,12500,47-2082,Tapers,47-2082,Tapers,False,344.0,0.62,,47-2082,Tapers
47-2111,Electricians,742580,47-2111,Electricians,47-2111,Electricians,False,192.0,0.15,,47-2111,Electricians
47-2121,Glaziers,57000,47-2121,Glaziers,47-2121,Glaziers,False,402.0,0.73,,47-2121,Glaziers
47-2131,"Insulation Workers, Floor, Ceiling, and Wall",38610,47-2131,"Insulation Workers, Floor, Ceiling, and Wall",47-2131,"Insulation Workers, Floor, Ceiling, and Wall",False,465.0,0.83,,47-2131,"Insulation workers, floor, ceiling, and wall"
47-2132,"Insulation Workers, Mechanical",25640,47-2132,"Insulation Workers, Mechanical",47-2132,"Insulation Workers, Mechanical",False,356.0,0.64,,47-2132,"Insulation workers, mechanical"
47-2141,"Painters, Construction and Maintenance",224180,47-2141,"Painters, Construction and Maintenance",47-2141,"Painters, Construction and Maintenance",False,411.0,0.75,,47-2141,"Painters, construction and maintenance"
47-2142,Paperhangers,1520,47-2142,Paperhangers,47-2142,Paperhangers,False,505.0,0.87,,47-2142,Paperhangers
47-2151,Pipelayers,33580,47-2151,Pipelayers,47-2151,Pipelayers,False,345.0,0.62,,47-2151,Pipelayers
47-2152,"Plumbers, Pipefitters, and Steamfitters",455940,47-2152,"Plumbers, Pipefitters, and Steamfitters",47-2152,"Plumbers, Pipefitters, and Steamfitters",False,249.0,0.35,0.0,47-2152,"Plumbers, pipefitters, and steamfitters"
47-2161,Plasterers and Stucco Masons,20880,47-2161,Plasterers and Stucco Masons,47-2161,Plasterers and Stucco Masons,False,475.0,0.84,,47-2161,Plasterers and stucco masons
47-2171,Reinforcing Iron and Rebar Workers,14140,47-2171,Reinforcing Iron and Rebar Workers,47-2171,Reinforcing Iron and Rebar Workers,False,534.0,0.9,,47-2171,Reinforcing iron and rebar workers
47-2181,Roofers,136740,47-2181,Roofers,47-2181,Roofers,False,535.0,0.9,,47-2181,Roofers
