OCC_CODE,OCC_TITLE,TOT_EMP,Probability,Occupation,2010 SOC Code,2010 SOC Title,missing_soc2010
25-3031,"Substitute Teachers, Short-Term",481300,,,25-3099,"Teachers and Instructors, All Other (#)",False
25-3041,Tutors,174660,,,25-3099,"Teachers and Instructors, All Other (#)",False
25-3099,"Teachers and Instructors, All Other",125010,,,25-3099,"Teachers and Instructors, All Other (#)",False
25-4011,Archivists,7050,0.76,Archivists,25-4011,Archivists,False
25-4012,Curators,12280,0.0068,Curators,25-4012,Curators,False
25-4013,Museum Technicians and Conservators,13070,0.59,Museum technicians and conservators,25-4013,Museum Technicians and Conservators,False
25-4022,Librarians and Media Collections Specialists,131830,0.52,Audio-visual and multimedia collections specialists; Librarians,25-4021;25-9011,Audio-Visual and Multimedia Collections Specialists; Librarians,False
25-4031,Library Technicians,73770,0.99,Library technicians,25-4031,Library Technicians,False
25-9021,Farm and Home Management Educators,10260,0.0075,Farm and home management advisors,25-9021,Farm and Home Management Advisors,False
25-9031,Instructional Coordinators,210850,0.0042,Instructional coordinators,25-9031,Instructional Coordinators,False
25-9044,"Teaching Assistants, Postsecondary",155010,,,25-1191,Graduate Teaching Assistants,False
25-9045,"Teaching Assistants, Except Postsecondary",1375300,,,,,True
25-9099,"Educational Instruction and Library Workers, All Other",114640,,,25-9099,"Education, Training, and Library Workers, All Other",False
27-1011,Art Directors,50370,0.023,Art directors,27-1011,Art Directors,False
27-1012,Craft Artists,4370,0.035,Craft artists,27-1012,Craft Artists,False
27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",10000,0.042,"Fine artists, including painters, sculptors, and illustrators",27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",False
27-1014,Special Effects Artists and Animators,21280,0.015,Multimedia artists and animators,27-1014,Multimedia Artists and Animators,False
27-1019,"Artists and Related Workers, All Other",7370,,,27-1019,"Artists and Related Workers, All Other",False
27-1021,Commercial and Industrial Designers,30250,0.037,Commercial and industrial designers,27-1021,Commercial and Industrial Designers,False
27-1022,Fashion Designers,20910,0.021,Fashion designers,27-1022,Fashion Designers,False
27-1023,Floral Designers,40160,0.047,Floral designers,27-1023,Floral Designers,False
27-1024,Graphic Designers,214260,0.082,Graphic designers,27-1024,Graphic Designers,False
27-1025,Interior Designers,69580,0.022,Interior designers,27-1025,Interior Designers,False
27-1026,Merchandise Displayers and Window Trimmers,192480,0.48,Merchandise displayers and window trimmers,27-1026,Merchandise Displayers and Window Trimmers,False
27-1027,Set and Exhibit Designers,10850,0.0055,Set and exhibit designers,27-1027,Set and Exhibit Designers,False
27-1029,"Designers, All Other",9680,,,27-1029,"Designers, All Other",False
27-2011,Actors,38800,0.37,Actors,27-2011,Actors,False
27-2012,Producers and Directors,145270,0.022,Producers and directors,27-2012,Producers and Directors,False
27-2021,Athletes and Sports Competitors,14370,0.28,Athletes and sports competitors,27-2021,Athletes and Sports Competitors,False
27-2022,Coaches and Scouts,250940,0.013,Coaches and scouts,27-2022,Coaches and Scouts,False
27-2023,"Umpires, Referees, and Other Sports Officials",15080,0.98,"Umpires, referees, and other sports officials",27-2023,"Umpires, Referees, and Other Sports Officials",False
27-2031,Dancers,9060,0.13,Dancers,27-2031,Dancers,False
27-2032,Choreographers,3430,0.004,Choreographers,27-2032,Choreographers,False
27-2041,Music Directors and Composers,12330,0.015,Music directors and composers,27-2041,Music Directors and Composers,False
27-2042,Musicians and Singers,38350,0.074,Musicians and singers,27-2042,Musicians and Singers,False
27-2091,"Disc Jockeys, Except Radio",8170,,,27-2099,"Entertainers and Performers, Sports and Related Workers, All Other (#)",False
27-2099,"Entertainers and Performers, Sports and Related Workers, All Other",15040,,,27-2099,"Entertainers and Performers, Sports and Related Workers, All Other (#)",False
27-3011,Broadcast Announcers and Radio Disc Jockeys,23880,0.1,Radio and television announcers,27-3011,Radio and Television Announcers,False
27-3023,"News Analysts, Reporters, and Journalists",41550,0.0885,Broadcast news analysts; Reporters and correspondents,27-3021;27-3022,Broadcast News Analysts; Reporters and Correspondents,False
27-3031,Public Relations Specialists,280590,0.18,Public relations specialists,27-3031,Public Relations Specialists,False
27-3041,Editors,95480,0.055,Editors,27-3041,Editors,False
27-3042,Technical Writers,55530,0.89,Technical writers,27-3042,Technical Writers,False
27-3043,Writers and Authors,47800,0.038,Writers and authors,27-3043,Writers and Authors,False
27-3091,Interpreters and Translators,53360,0.38,Interpreters and translators,27-3091,Interpreters and Translators,False
27-3092,Court Reporters and Simultaneous Captioners,12630,0.5,Court reporters,23-2091,Court Reporters,False
27-3099,"Media and Communication Workers, All Other",23590,0.72,Public address system and other announcers,27-3012;27-3099,"Media and Communication Workers, All Other; Public Address System and Other Announcers",False
27-4011,Audio and Video Technicians,70080,0.55,Audio and video equipment technicians,27-4011,Audio and Video Equipment Technicians,False
27-4012,Broadcast Technicians,21080,0.74,Broadcast technicians,27-4012,Broadcast Technicians,False
27-4014,Sound Engineering Technicians,13050,0.13,Sound engineering technicians,27-4014,Sound Engineering Technicians,False
27-4015,Lighting Technicians,10130,,,27-4099,"Media and Communication Equipment Workers, All Other (#)",False
27-4021,Photographers,51230,0.021,Photographers,27-4021,Photographers,False
27-4031,"Camera Operators, Television, Video, and Film",24460,0.6,"Camera operators, television, video, and motion picture",27-4031,"Camera Operators, Television, Video, and Motion Picture",False
27-4032,Film and Video Editors,28860,0.31,Film and video editors,27-4032,Film and Video Editors,False
27-4099,"Media and Communication Equipment Workers, All Other",13020,,,27-4099,"Media and Communication Equipment Workers, All Other (#)",False
29-1011,Chiropractors,37630,0.027,Chiropractors,29-1011,Chiropractors,False
29-1021,"Dentists, General",113490,0.0044,"Dentists, general",29-1021,"Dentists, General",False
29-1022,Oral and Maxillofacial Surgeons,5330,0.0036,Oral and maxillofacial surgeons,29-1022,Oral and Maxillofacial Surgeons,False
29-1023,Orthodontists,5150,0.023,Orthodontists,29-1023,Orthodontists,False
29-1024,Prosthodontists,760,0.055,Prosthodontists,29-1024,Prosthodontists,False
29-1029,"Dentists, All Other Specialists",5900,,,29-1029,"Dentists, All Other Specialists",False
29-1031,Dietitians and Nutritionists,76570,0.0039,Dietitians and nutritionists,29-1031,Dietitians and Nutritionists,False
29-1041,Optometrists,41890,0.14,Optometrists,29-1041,Optometrists,False
29-1051,Pharmacists,328870,0.012,Pharmacists,29-1051,Pharmacists,False
29-1071,Physician Assistants,155540,0.14,Physician assistants,29-1071,Physician Assistants,False
29-1081,Podiatrists,9520,0.0046,Podiatrists,29-1081,Podiatrists,False
29-1122,Occupational Therapists,152280,0.0035,Occupational therapists,29-1122,Occupational Therapists,False
29-1123,Physical Therapists,248630,0.021,Physical therapists,29-1123,Physical Therapists,False
29-1124,Radiation Therapists,18700,0.34,Radiation therapists,29-1124,Radiation Therapists,False
29-1125,Recreational Therapists,15060,0.0028,Recreational therapists,29-1125,Recreational Therapists,False
29-1126,Respiratory Therapists,136420,0.066,Respiratory therapists,29-1126,Respiratory Therapists,False
29-1127,Speech-Language Pathologists,178790,0.0064,Speech-language pathologists,29-1127,Speech-Language Pathologists,False
29-1128,Exercise Physiologists,8110,,,29-1128,Exercise Physiologists,False
29-1129,"Therapists, All Other",19320,,,29-1129,"Therapists, All Other",False
29-1131,Veterinarians,80630,0.038,Veterinarians,29-1131,Veterinarians,False
29-1141,Registered Nurses,3282010,,,29-1141,Registered Nurses,False
29-1151,Nurse Anesthetists,50350,,,29-1151,Nurse Anesthetists,False
29-1161,Nurse Midwives,8280,,,29-1161,Nurse Midwives,False
29-1171,Nurse Practitioners,307390,,,29-1171,Nurse Practitioners,False
29-1181,Audiologists,14730,0.0033,Audiologists,29-1181,Audiologists,False
29-1211,Anesthesiologists,41890,,,29-1061,Anesthesiologists,False
29-1212,Cardiologists,18020,,,29-1069,"Physicians and Surgeons, All Other (#)",False
29-1213,Dermatologists,10080,,,29-1069,"Physicians and Surgeons, All Other (#)",False
29-1214,Emergency Medicine Physicians,33680,,,29-1069,"Physicians and Surgeons, All Other (#)",False
29-1215,Family Medicine Physicians,107950,,,29-1062,Family and General Practitioners,False
29-1216,General Internal Medicine Physicians,66640,,,29-1063,"Internists, General",False
29-1217,Neurologists,7700,,,29-1069,"Physicians and Surgeons, All Other (#)",False
29-1218,Obstetricians and Gynecologists,19900,,,29-1064,Obstetricians and Gynecologists,False
29-1221,"Pediatricians, General",42960,,,29-1065,"Pediatricians, General",False
29-1222,"Physicians, Pathologists",11800,,,29-1069,"Physicians and Surgeons, All Other (#)",False
29-1223,Psychiatrists,24800,,,29-1066,Psychiatrists,False
29-1224,Radiologists,26290,,,29-1069,"Physicians and Surgeons, All Other (#)",False
29-1229,"Physicians, All Other",315360,,,29-1069,"Physicians and Surgeons, All Other (#)",False
29-1241,"Ophthalmologists, Except Pediatric",12110,,,29-1069,"Physicians and Surgeons, All Other (#)",False
29-1242,"Orthopedic Surgeons, Except Pediatric",14160,,,29-1067,Surgeons (#),False
29-1243,Pediatric Surgeons,1050,,,29-1067,Surgeons (#),False
29-1249,"Surgeons, All Other",24080,,,29-1067,Surgeons (#),False
29-1291,Acupuncturists,8440,0.02,"Health diagnosing and treating practitioners, all other",29-1199,"Health Diagnosing and Treating Practitioners, All Other (#)",False
29-1292,Dental Hygienists,219070,0.68,Dental hygienists,29-2021,Dental Hygienists,False
29-1299,"Healthcare Diagnosing or Treating Practitioners, All Other",30870,0.02,"Health diagnosing and treating practitioners, all other",29-1199,"Health Diagnosing and Treating Practitioners, All Other (#)",False
29-2010,Clinical Laboratory Technologists and Technicians,343040,,,,,True
29-2031,Cardiovascular Technologists and Technicians,61180,0.23,Cardiovascular technologists and technicians,29-2031,Cardiovascular Technologists and Technicians,False
29-2032,Diagnostic Medical Sonographers,86460,0.35,Diagnostic medical sonographers,29-2032,Diagnostic Medical Sonographers,False
29-2033,Nuclear Medicine Technologists,16960,0.13,Nuclear medicine technologists,29-2033,Nuclear Medicine Technologists,False
29-2034,Radiologic Technologists and Technicians,223460,,,29-2034,Radiologic Technologists,False
29-2035,Magnetic Resonance Imaging Technologists,41530,,,29-2035,Magnetic Resonance Imaging Technologists,False
29-2036,Medical Dosimetrists,3970,,,29-2099,"Health Technologists and Technicians, All Other (#)",False
29-2042,Emergency Medical Technicians,177980,0.049,Emergency medical technicians and paramedics,29-2041,Emergency Medical Technicians and Paramedics (#),False
29-2043,Paramedics,99530,0.049,Emergency medical technicians and paramedics,29-2041,Emergency Medical Technicians and Paramedics (#),False
29-2051,Dietetic Technicians,29950,0.13,Dietetic technicians,29-2051,Dietetic Technicians,False
29-2052,Pharmacy Technicians,487920,0.92,Pharmacy technicians,29-2052,Pharmacy Technicians,False
29-2053,Psychiatric Technicians,136300,0.043,Psychiatric technicians,29-2053,Psychiatric Technicians,False
29-2055,Surgical Technologists,113890,0.34,Surgical technologists,29-2055,Surgical Technologists,False
29-2056,Veterinary Technologists and Technicians,131320,0.029,Veterinary technologists and technicians,29-2056,Veterinary Technologists and Technicians,False
29-2057,Ophthalmic Medical Technicians,76520,,,29-2057,Ophthalmic Medical Technicians,False
29-2061,Licensed Practical and Licensed Vocational Nurses,632430,0.058,Licensed practical and licensed vocational nurses,29-2061,Licensed Practical and Licensed Vocational Nurses,False
29-2072,Medical Records Specialists,187910,0.91,Medical records and health information technicians,29-2071,Medical Records and Health Information Technicians (#),False
29-2081,"Opticians, Dispensing",79690,0.71,"Opticians, dispensing",29-2081,"Opticians, Dispensing",False
29-2091,Orthotists and Prosthetists,9930,0.0035,Orthotists and prosthetists,29-2091,Orthotists and Prosthetists,False
29-2092,Hearing Aid Specialists,10580,,,29-2092,Hearing Aid Specialists,False
29-2099,"Health Technologists and Technicians, All Other",174060,0.1,Respiratory therapy technicians,29-2054;29-2099,"Health Technologists and Technicians, All Other (#); Respiratory Therapy Technicians",False
29-9021,Health Information Technologists and Medical Registrars,37620,0.91,Medical records and health information technicians,29-2071;29-9099,"Healthcare Practitioners and Technical Workers, All Other (#); Medical Records and Health Information Technicians (#)",False
29-9091,Athletic Trainers,28950,0.0071,Athletic trainers,29-9091,Athletic Trainers,False
29-9092,Genetic Counselors,3510,,,29-9092,Genetic Counselors,False
29-9093,Surgical Assistants,22860,,,29-9099,"Healthcare Practitioners and Technical Workers, All Other (#)",False
29-9099,"Healthcare Practitioners and Technical Workers, All Other",36970,,,29-9099,"Healthcare Practitioners and Technical Workers, All Other (#)",False
31-1120,Home Health and Personal Care Aides,3988140,,,,,True
31-1131,Nursing Assistants,1388430,,,31-1014,Nursing Assistants,False
31-1132,Orderlies,53020,,,31-1015,Orderlies,False
31-1133,Psychiatric Aides,34900,0.47,Psychiatric aides,31-1013,Psychiatric Aides,False
31-2011,Occupational Therapy Assistants,47910,0.028,Occupational therapy assistants,31-2011,Occupational Therapy Assistants,False
31-2012,Occupational Therapy Aides,5000,0.27,Occupational therapy aides,31-2012,Occupational Therapy Aides,False
31-2021,Physical Therapist Assistants,108010,0.018,Physical therapist assistants,31-2021,Physical Therapist Assistants,False
31-2022,Physical Therapist Aides,44010,0.61,Physical therapist aides,31-2022,Physical Therapist Aides,False
31-9011,Massage Therapists,96040,0.54,Massage therapists,31-9011,Massage Therapists,False
31-9091,Dental Assistants,375430,0.51,Dental assistants,31-9091,Dental Assistants,False
31-9092,Medical Assistants,793460,0.3,Medical assistants,31-9092,Medical Assistants,False
31-9093,Medical Equipment Preparers,72760,0.78,Medical equipment preparers,31-9093,Medical Equipment Preparers,False
31-9094,Medical Transcriptionists,43070,0.89,Medical transcriptionists,31-9094,Medical Transcriptionists,False
31-9095,Pharmacy Aides,41100,0.72,Pharmacy aides,31-9095,Pharmacy Aides,False
31-9096,Veterinary Assistants and Laboratory Animal Caretakers,114190,0.86,Veterinary assistants and laboratory animal caretakers,31-9096,Veterinary Assistants and Laboratory Animal Caretakers,False
31-9097,Phlebotomists,138880,,,31-9097,Phlebotomists,False
31-9099,"Healthcare Support Workers, All Other",103650,,,31-9099,"Healthcare Support Workers, All Other",False
33-1011,First-Line Supervisors of Correctional Officers,53390,0.025,First-line supervisors of oorrectional officers,33-1011,First-Line Supervisors of Correctional Officers,False
33-1012,First-Line Supervisors of Police and Detectives,153130,0.0044,First-line supervisors of police and detectives,33-1012,First-Line Supervisors of Police and Detectives,False
33-1021,First-Line Supervisors of Firefighting and Prevention Workers,93680,0.0036,First-line supervisors of fire fighting and prevention workers,33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,False
33-1091,First-Line Supervisors of Security Workers,70310,,,33-1099,"First-Line Supervisors of Protective Service Workers, All Other (#)",False
33-1099,"First-Line Supervisors of Protective Service Workers, All Other",20460,,,33-1099,"First-Line Supervisors of Protective Service Workers, All Other (#)",False
33-2011,Firefighters,332240,0.17,Firefighters,33-2011,Firefighters,False
33-2021,Fire Inspectors and Investigators,14050,0.48,Fire inspectors and investigators,33-2021,Fire Inspectors and Investigators,False
33-2022,Forest Fire Inspectors and Prevention Specialists,2780,0.048,Forest fire inspectors and prevention specialists,33-2022,Forest Fire Inspectors and Prevention Specialists,False
33-3011,Bailiffs,16910,0.36,Bailiffs,33-3011,Bailiffs,False
33-3012,Correctional Officers and Jailers,365380,0.6,Correctional officers and jailers,33-3012,Correctional Officers and Jailers,False
33-3021,Detectives and Criminal Investigators,110790,0.34,Detectives and criminal investigators,33-3021,Detectives and Criminal Investigators,False
33-3031,Fish and Game Wardens,6420,0.08,Fish and game wardens,33-3031,Fish and Game Wardens,False
33-3041,Parking Enforcement Workers,7770,0.84,Parking enforcement workers,33-3041,Parking Enforcement Workers,False
33-3051,Police and Sheriff's Patrol Officers,666990,0.098,Police and sheriff’s patrol officers,33-3051,Police and Sheriff's Patrol Officers,False
33-3052,Transit and Railroad Police,3000,0.57,Transit and railroad police,33-3052,Transit and Railroad Police,False
33-9011,Animal Control Workers,11790,0.21,Animal control workers,33-9011,Animal Control Workers,False
33-9021,Private Detectives and Investigators,38700,0.31,Private detectives and investigators,33-9021,Private Detectives and Investigators,False
33-9031,Gambling Surveillance Officers and Gambling Investigators,10000,0.95,Gaming surveillance officers and gaming investigators,33-9031,Gaming Surveillance Officers and Gaming Investigators,False
33-9032,Security Guards,1241770,0.84,Security guards,33-9032,Security Guards,False
33-9091,Crossing Guards and Flaggers,90180,0.49,Crossing guards,33-9091,Crossing Guards,False
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",143590,0.67,"Lifeguards, ski patrol, and other recreational protective service workers",33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",False
33-9093,Transportation Security Screeners,46340,,,33-9093,Transportation Security Screeners,False
33-9094,School Bus Monitors,72140,,,33-9099,"Protective Service Workers, All Other (#)",False
33-9099,"Protective Service Workers, All Other",83110,,,33-9099,"Protective Service Workers, All Other (#)",False
35-1011,Chefs and Head Cooks,182320,0.1,Chefs and head cooks,35-1011,Chefs and Head Cooks,False
35-1012,First-Line Supervisors of Food Preparation and Serving Workers,1187460,0.63,First-line supervisors of food preparation and serving workers,35-1012,First-Line Supervisors of Food Preparation and Serving Workers,False
35-2011,"Cooks, Fast Food",668230,0.81,"Cooks, fast food",35-2011,"Cooks, Fast Food",False
35-2012,"Cooks, Institution and Cafeteria",448260,0.83,"Cooks, institution and cafeteria",35-2012,"Cooks, Institution and Cafeteria",False
35-2013,"Cooks, Private Household",900,0.3,"Cooks, private household",35-2013,"Cooks, Private Household",False
35-2014,"Cooks, Restaurant",1452130,0.96,"Cooks, restaurant",35-2014,"Cooks, Restaurant",False
35-2015,"Cooks, Short Order",150420,0.94,"Cooks, short order",35-2015,"Cooks, Short Order",False
35-2019,"Cooks, All Other",23590,,,35-2019,"Cooks, All Other",False
35-2021,Food Preparation Workers,888770,0.87,Food preparation workers,35-2021,Food Preparation Workers,False
35-3011,Bartenders,745610,0.77,Bartenders,35-3011,Bartenders,False
35-3023,Fast Food and Counter Workers,3780930,0.94,"Combined food preparation and serving workers, including fast food; Counter attendants, cafeteria, food concession, and Coffee Shop",35-3021;35-3022,"Combined Food Preparation and Serving Workers, Including Fast Food; Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",False
35-3031,Waiters and Waitresses,2302690,0.94,Waiters and waitresses,35-3031,Waiters and Waitresses,False
35-3041,"Food Servers, Nonrestaurant",271780,0.86,"Food servers, nonrestaurant",35-3041,"Food Servers, Nonrestaurant",False
35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,522010,0.91,Dining room and cafeteria attendants and bartender helpers,35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,False
35-9021,Dishwashers,471670,0.77,Dishwashers,35-9021,Dishwashers,False
35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",427150,0.97,"Hosts and hostesses, restaurant, lounge, and coffee shop",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",False
35-9099,"Food Preparation and Serving Related Workers, All Other",89580,,,35-9099,"Food Preparation and Serving Related Workers, All Other",False
37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,174660,0.94,First-line Supervisors of housekeeping and janitorial workers,37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,False
37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",124130,0.57,"First-line supervisors of landscaping, lawn service, and groundskeeping workers",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",False
37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",2199900,0.66,"Janitors and cleaners, except maids and housekeeping cleaners",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",False
37-2012,Maids and Housekeeping Cleaners,854910,0.69,Maids and housekeeping cleaners,37-2012,Maids and Housekeeping Cleaners,False
37-2019,"Building Cleaning Workers, All Other",16370,,,37-2019,"Building Cleaning Workers, All Other",False
37-2021,Pest Control Workers,96110,0.66,Pest control workers,37-2021,Pest Control Workers,False
37-3011,Landscaping and Groundskeeping Workers,943430,0.95,Landscaping and groundskeeping workers,37-3011,Landscaping and Groundskeeping Workers,False
37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",25200,0.97,"Pesticide handlers, sprayers, and applicators, vegetation",37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",False
37-3013,Tree Trimmers and Pruners,47870,0.77,Tree trimmers and pruners,37-3013,Tree Trimmers and Pruners,False
37-3019,"Grounds Maintenance Workers, All Other",13580,,,37-3019,"Grounds Maintenance Workers, All Other",False
39-1013,First-Line Supervisors of Gambling Services Workers,25530,0.41000000000000003,Gaming supervisors; Slot supervisors,39-1011;39-1012,Gaming Supervisors; Slot Supervisors,False
39-1014,"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",92830,0.076,First-line supervisors of personal service workers,39-1021,First-Line Supervisors of Personal Service Workers (#),False
39-1022,First-Line Supervisors of Personal Service Workers,107060,0.076,First-line supervisors of personal service workers,39-1021,First-Line Supervisors of Personal Service Workers (#),False
39-2011,Animal Trainers,20110,0.1,Animal trainers,39-2011,Animal Trainers,False
39-2021,Animal Caretakers,277300,0.82,Nonfarm animal caretakers,39-2021,Nonfarm Animal Caretakers,False
39-3011,Gambling Dealers,82980,0.96,Gaming dealers,39-3011,Gaming Dealers,False
39-3012,Gambling and Sports Book Writers and Runners,7600,0.91,Gaming and sports book writers and runners,39-3012,Gaming and Sports Book Writers and Runners,False
39-3019,"Gambling Service Workers, All Other",14920,,,39-3019,"Gaming Service Workers, All Other",False
39-3021,Motion Picture Projectionists,1950,0.97,Motion picture projectionists,39-3021,Motion Picture Projectionists,False
39-3031,"Ushers, Lobby Attendants, and Ticket Takers",119210,0.96,"Ushers, lobby attendants, and ticket takers",39-3031,"Ushers, Lobby Attendants, and Ticket Takers",False
39-3091,Amusement and Recreation Attendants,371590,0.72,Amusement and recreation attendants,39-3091,Amusement and Recreation Attendants,False
39-3092,Costume Attendants,6290,0.61,Costume attendants,39-3092,Costume Attendants,False
39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",14960,0.43,"Locker room, coatroom, and dressing room attendants",39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",False
39-3099,"Entertainment Attendants and Related Workers, All Other",8060,,,39-3099,"Entertainment Attendants and Related Workers, All Other",False
39-4011,Embalmers,3420,0.54,Embalmers,39-4011,Embalmers,False
39-4012,Crematory Operators,2950,,,39-9099,"Personal Care and Service Workers, All Other (#)",False
39-4021,Funeral Attendants,30560,0.37,Funeral attendants,39-4021,Funeral Attendants,False
39-4031,"Morticians, Undertakers, and Funeral Arrangers",25700,,,39-4031,"Morticians, Undertakers, and Funeral Directors",False
39-5011,Barbers,18100,0.8,Barbers,39-5011,Barbers,False
39-5012,"Hairdressers, Hairstylists, and Cosmetologists",295460,0.11,"Hairdressers, hairstylists, and cosmetologists",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",False
39-5091,"Makeup Artists, Theatrical and Performance",3320,0.01,"Makeup artists, theatrical and performance",39-5091,"Makeup Artists, Theatrical and Performance",False
39-5092,Manicurists and Pedicurists,147820,0.95,Manicurists and pedicurists,39-5092,Manicurists and Pedicurists,False
39-5093,Shampooers,8890,0.79,Shampooers,39-5093,Shampooers,False
39-5094,Skincare Specialists,70240,0.29,Skincare specialists,39-5094,Skincare Specialists,False
39-6011,Baggage Porters and Bellhops,31220,0.83,Baggage porters and bellhops,39-6011,Baggage Porters and Bellhops,False
39-6012,Concierges,44200,0.21,Concierges,39-6012,Concierges,False
39-7010,Tour and Travel Guides,49010,,,,,True
39-9011,Childcare Workers,520180,0.084,Childcare workers,39-9011,Childcare Workers,False
39-9031,Exercise Trainers and Group Fitness Instructors,303620,0.085,Fitness trainers and aerobics instructors,39-9031,Fitness Trainers and Aerobics Instructors,False
39-9032,Recreation Workers,309640,0.0061,Recreation workers,39-9032,Recreation Workers,False
39-9041,Residential Advisors,82810,0.064,Residential advisors,39-9041,Residential Advisors,False
39-9099,"Personal Care and Service Workers, All Other",62390,,,39-9099,"Personal Care and Service Workers, All Other (#)",False
41-1011,First-Line Supervisors of Retail Sales Workers,1113160,0.28,First-line supervisors of retail sales workers,41-1011,First-Line Supervisors of Retail Sales Workers,False
41-1012,First-Line Supervisors of Non-Retail Sales Workers,219010,0.075,First-line supervisors of non-retail sales workers,41-1012,First-Line Supervisors of Non-Retail Sales Workers,False
41-2011,Cashiers,3148030,0.97,Cashiers,41-2011,Cashiers,False
41-2012,Gambling Change Persons and Booth Cashiers,21930,0.83,Gaming change persons and booth cashiers,41-2012,Gaming Change Persons and Booth Cashiers,False
41-2021,Counter and Rental Clerks,398620,0.97,Counter and rental clerks,41-2021,Counter and Rental Clerks,False
41-2022,Parts Salespersons,265060,0.98,Parts salespersons,41-2022,Parts Salespersons,False
41-2031,Retail Salespersons,3800250,0.92,Retail salespersons,41-2031,Retail Salespersons,False
41-3011,Advertising Sales Agents,97470,0.54,Advertising sales agents,41-3011,Advertising Sales Agents,False
41-3021,Insurance Sales Agents,469480,0.92,Insurance sales agents,41-3021,Insurance Sales Agents,False
41-3031,"Securities, Commodities, and Financial Services Sales Agents",472300,0.016,"Securities, commodities, and financial services sales agents",41-3031,"Securities, Commodities, and Financial Services Sales Agents",False
41-3041,Travel Agents,59150,0.099,Travel agents,41-3041,Travel Agents,False
41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",1189330,,,41-3099,"Sales Representatives, Services, All Other",False
41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",293930,0.25,"Sales representatives, wholesale and manufacturing, technical and scientific products",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",False
41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",1266860,0.85,"Sales representatives, wholesale and manufacturing, except technical and scientific products",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",False
41-9011,Demonstrators and Product Promoters,64770,0.51,Demonstrators and product promoters,41-9011,Demonstrators and Product Promoters,False
41-9012,Models,5350,0.98,Models,41-9012,Models,False
41-9021,Real Estate Brokers,49590,0.97,Real estate brokers,41-9021,Real Estate Brokers,False
41-9022,Real Estate Sales Agents,190600,0.86,Real estate sales agents,41-9022,Real Estate Sales Agents,False
41-9031,Sales Engineers,56690,0.0041,Sales engineers,41-9031,Sales Engineers,False
41-9041,Telemarketers,66430,0.99,Telemarketers,41-9041,Telemarketers,False
41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",4590,0.94,"Door-to-door sales workers, news and street vendors, and related workers",41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",False
41-9099,"Sales and Related Workers, All Other",99070,,,41-9099,"Sales and Related Workers, All Other",False
43-1011,First-Line Supervisors of Office and Administrative Support Workers,1495580,0.014,First-line supervisors of office and administrative support workers,43-1011,First-Line Supervisors of Office and Administrative Support Workers,False
43-2011,"Switchboard Operators, Including Answering Service",35730,0.96,"Switchboard operators, including answering service",43-2011,"Switchboard Operators, Including Answering Service",False
43-2021,Telephone Operators,3950,0.97,Telephone operators,43-2021,Telephone Operators,False
43-2099,"Communications Equipment Operators, All Other",1390,0.98,Radio operators,27-4013;43-2099,"Communications Equipment Operators, All Other; Radio Operators",False
43-3011,Bill and Account Collectors,165020,0.95,Bill and account collectors,43-3011,Bill and Account Collectors,False
43-3021,Billing and Posting Clerks,417500,0.96,Billing and posting clerks,43-3021,Billing and Posting Clerks,False
43-3031,"Bookkeeping, Accounting, and Auditing Clerks",1455770,0.98,"Bookkeeping, accounting, and auditing clerks",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",False
43-3041,Gambling Cage Workers,13490,0.39,Gaming cage workers,43-3041,Gaming Cage Workers,False
